Aircraft TypeDesignator,Class,Number+Engine Type/FAA Weight Class,"MANUFACTURER, Model"
YAK3,Fixed-wing,1P/S,YAKOVLEV Yak-3
YAK9,Fixed-wing,1P/S,YAKOVLEV Yak-9
YALE,Fixed-wing,1P/S,"NORTH AMERICAN, BT-9 Yale"
YARR,Fixed-wing,1P/S,"ARROW (2), Yarrow Arrow"
YAST,Fixed-wing,1P/S,"SGAU, Yastreb"
YC12,Fixed-wing,1P/S,"CHASLE, YC-12 Tourbillon"
YK11,Fixed-wing,1P/S,"YAKOVLEV, Yak-11"
YK12,Fixed-wing,1P/S,"YAKOVLEV, Yak-12"
YK18,Fixed-wing,1P/S,"YAKOVLEV, Yak-18"
YK28,Fixed-wing,2J/L,"YAKOVLEV, Yak-28"
YK30,Fixed-wing,1J/S,"YAKOVLEV, Yak-30"
YK38,Fixed-wing,3J/S+,"YAKOVLEV, Yak-38"
YK40,Fixed-wing,3J/S+,"YAKOVLEV, Yak-40"
YK42,Fixed-wing,3J/L,"YAKOVLEV, Yak-42"
YK50,Fixed-wing,1P/S,"YAKOVLEV, Yak-50"
YK52,Fixed-wing,1P/S,"YAKOVLEV, Yak-52"
YK53,Fixed-wing,1P/S,"YAKOVLEV, Yak-53"
YK54,Fixed-wing,1P/S,"YAKOVLEV, Yak-54"
YK55,Fixed-wing,1P/S,"YAKOVLEV, Yak-55"
YK58,Fixed-wing,1P/S,"YAKOVLEV, Yak-58"
YNHL,Helicopter,2P/S,"AVIAIMPEX, KT-112 Yanhol"
YS11,Fixed-wing,2T/L,"NAMC, YS-11"
YUNO,Fixed-wing,1P/S,"SHUYA, Yunona"
YURO,Fixed-wing,2J/S+,"SOKO-CNIAR, J-22 Orao"
Z22,Fixed-wing,1P/S,"ZLIN, Z-22 Junak"
Z26,Fixed-wing,1P/S,"ZLIN, Trener"
Z37P,Fixed-wing,1P/S,"LET, Z-37 Sparka"
Z37T,Fixed-wing,1T/S,"MORAVAN, Z-37T Agro Turbo"
Z42,Fixed-wing,1P/S,"ZLIN, Z-42"
Z43,Fixed-wing,1P/S,"ZLIN, Z-43"
Z50,Fixed-wing,1P/S,"ZLIN, Z-50"
ZA6,Helicopter,1P/S,"AEROKOPTER, ZA-6 Sanka"
ZEP2,Fixed-wing,1P/S,"ARNET PEREYRA, Zephyr 2"
ZEPH,Fixed-wing,1P/S,"ATEC, 122 Zephyr"
ZERO,Fixed-wing,1P/S,"MITSUBISHI, A6M Zero"
ZIA,Fixed-wing,1P/S,"APPLEBAY, Zia"
ZIU,Fixed-wing,1P/S,"TAI, ZIU"
ZULU,Fixed-wing,1P/S,BUL ZÃÂ¹lÃÂ¹
ZZZZ,,,"(any manufacturer), Aircraft type not (yet) assigned a designator"
,,,
An asterisk () next to an aircraft type designator denotes a single-piloted military turbojet aircraft,,,
"Amphibians are denoted as Ãâ@Fixed-wing,Ãâ and seaplanes are denoted as Ãâ$Fixed-wing.Ãâ",,,
