Company,Country,Telephony,3Ltr
"HESTON AIRLINES, UAB",LITHUANIA,HESTON,HST
"HEUSSLER AIR SERVICE CORP (BUFFALO, NY)",UNITED STATES,HEUSSLER,HUS
HFIS - HAPPY FLIGHT INTERNATIONAL SUPPORT SARL,SWITZERLAND,,HFI
HI AIR,REPUBLIC OF KOREA,HI AIR,HGG
HI FLY LTD,MALTA,MOONRAKER,HFM
HI-JET HELICOPTER SERVICES N.V.,SURINAME,HIJET,HHS
HIBERNIAN AIRLINES,IRELAND,FINCH,HBN
HIELDS AVIATION,UNITED KINGDOM,HIELDS,...
HILLWOOD AIRWAYS LLC,UNITED STATES,HILLWOOD,HWA
HIMALAYA AIRLINES PVT. LTD.,NEPAL,HIMALAYA,HIM
HINTERLAND AVIATION PTY LTD,AUSTRALIA,HINTERLAND,HND
HIS MAJESTY THE SULTAN'S FLIGHT,BRUNEI DARUSSALAM,,SFB
HISKY,REPUBLIC OF MOLDOVA,SKY MOLDOVA,HYM
HISKY EUROPE,ROMANIA,SKY EUROPE,HYS
HISPANICA DE AVIACION S.A.,SPAIN,HISPANICA,HSH
HK BELLAWINGS JET LIMITED,CHINA,BELLAWING,BWJ
HKJ BERMUDA LTD.,UNITED KINGDOM,,HBL
HL AIRCRAFT LLC,UNITED STATES,HOBBY JET,HOB
HM COASTGUARD,UNITED KINGDOM,COASTGUARD,SRD
"HOKKAIDO AIR SYSTEM CO., LTD",JAPAN,NORTH AIR,NTH
"HOKURIKU-KOUKUU CO., LTD",JAPAN,,ABH
"HOLDING INTERNATIONAL GROUP, S.A. DE C.V.",MEXICO,HOLDING GROUP,HIN
"HOLIDAY AIRLINES, INC. (MORRISTOWN, NJ)",UNITED STATES,HOLIDAY,HOL
HOLIDAY EUROPE,BULGARIA,HOLIDAY EUROPE,HES
"HOLMAN LEASING SYSTEMS, INC., PITTSBURGH JET CENTER ( ZELIENOPLE, PA)",UNITED STATES,PITTSBURGH JET,PJC
"HOLSTENAIR LUFTVERKEHRSSERVICE GMBH & CO. BETRIEBS-KG, LUEBECK",GERMANY,HOLSTEN,HTR
"HONDA AIRCRAFT COMPANY, INC. (GREENSBORO, NC)",UNITED STATES,HONDA TEST,HON
HONEYWELL INTERNATIONAL INC.,UNITED STATES,HONEYWELL,HNW
HONG KONG AIR CARGO CARRIER,CHINA,MASCOT,HKC
HONG KONG AIRLINES CORPORATE JET MANAGEMENT LTD,CHINA,,HKJ
HONG KONG AIRLINES LTD,CHINA,BAUHINIA,CRK
HONG KONG DRAGON AIRLINES (HDA),CHINA,DRAGON,HDA
HONG KONG EXPRESS AIRWAYS LTD,CHINA,HONGKONG SHUTTLE,HKE
HONIARA CARGO EXPRESS,SOLOMON ISLANDS,HONIARA CARGO,HEX
HOP!,FRANCE,AIR HOP,HOP
"HOP-A-JET, INC. (FT. LAUDERDALE, FL)",UNITED STATES,HOPA-JET,HPJ
"HOPSCOTCH AIR, INC. (FARMINGDALE, NY)",UNITED STATES,HOPSCOTCH AIR,HPK
"HORIZON AIR INDUSTRIES, INC.",UNITED STATES,HORIZON AIR,QXE
"HORIZON AIR SERVICE (HONOLULU, HI)",UNITED STATES,KOKO,KOK
HORIZON INTERNATIONAL FLIGHT ACADEMY,UNITED ARAB EMIRATES,HORIZON ACADEMY,...
"HOTELES DINAMICOS, S.A. DE C.V.",MEXICO,DINAMICOS,HDI
HOZCA AVIATION S.A. DE C.V.,MEXICO,OZCA,HOZ
HPM INVESTMENTS LTD,UNITED KINGDOM,FLITEWISE,HWD
"HTA HELICOPTEROS, LDA",PORTUGAL,HELIAPRA,AHT
"HTM HELICOPTER TRAVEL MUNICH GMBH, MUENCHEN",GERMANY,HELITRAVEL,HTM
"HUB AIRLINES, INC. (FT. WAYNE, IN)",UNITED STATES,HUB,HUB
"HUBEI SKY-BLUE INTERNATIONAL AVIATION ACADEMY CO., LTD",CHINA,SKY BLUE,WLF
"HUBSCHRAUBER IM LUFTRETTUNGSDIENST, BERLIN",GERMANY,CHRISTOPH,CHX
"HUGHES FLYING SERVICE, INC. (MIAMI, FL)",UNITED STATES,HUGHES,GMH
"HUMMINGBIRD AVIATION, LLC (HAMMOND, LA)",UNITED STATES,TANGI,WHR
HUMO AIR,UZBEKISTAN,AKSAR,USW
HUNGARIAN AIRFORCE,HUNGARY,HUNGARIAN AIRFORCE,HUF
HUNNU AIR,MONGOLIA,TRANS MONGOLIA,MML
HUZIMA,ECUADOR,HUZIMA,HZM
"HYANNIS AIR SERVICE, INC. D/B/A CAPE AIR (HYANNIS, MA)",UNITED STATES,CAIR,KAP
HYDRO AIR FLIGHT OPERATIONS,SOUTH AFRICA,HYDRO CARGO,HYC
HYDRO QUEBEC,CANADA,HYDRO,HYD
HYPERION AVIATION LTD,MALTA,HYPERION,HYP
I FLY AIR SOLUTIONS LTD,KENYA,IFLYER,IFY
I FLY LTD,RUSSIAN FEDERATION,RUSSIAN SKY,RSY
I.A.A.C.A. (L.A.I.),VENEZUELA,AIR BARINAS,BNX
I.D.G. TECHNOLOGY AIR,CZECHIA,INDIGO,IDG
I.J.M. INTERNATIONAL JET MANAGEMENT GMBH,AUSTRIA,JET MANAGEMENT,IJM
IAERO AIRWAYS DBA SWIFT AIR LLC,UNITED STATES,SWIFTFLIGHT,SWQ
IAMC PVT. LTD.,PAKISTAN,MY CHARTER,IMC
IAS ITZEHOER AIRSERVICE GMBH,GERMANY,FUNKY,FNK
IAS MEDICAL LTD,UNITED KINGDOM,MEDOPS,MDI
"IASCO FLIGHT TRAINING (REDDING, CA)",UNITED STATES,MARMOT,MMY
"IBC AIRWAYS, INC. (MIAMI, FL)",UNITED STATES,CHASQUI,CSQ
"IBERFLY, S.L.",SPAIN,,MJB
"IBERIA - LINEAS AEREAS DE ESPANA, SOCIEDAD ANONIMA OPERADORA",SPAIN,IBERIA,IBE
IBERTOUR SERVICIOS AEREOS S.L.U.,SPAIN,IBERTOUR,IBR
"IBERWORLD AIRLINES, S.A.",SPAIN,IBERWORLD,IWD
IBEX AIR CHARTER,LEBANON,IBEX AIRLINES,IAC
IBEX AIR CHARTER S.A.R.L.,LEBANON,IBEX CHARTER,IBC
"IBEX AIRLINES CO., LTD",JAPAN,IBEX,IBX
IBEX-U.L. SP. Z.O.O.,POLAND,SKYBEX,KBX
"IBK-PETRA, SUDAN",SUDAN,,AKI
IBL AVIATION LTD,MAURITIUS,CATOVAIR,IBL
IBOM AIRLINES LIMITED,NIGERIA,IBOM,IAN
ICAR AIR,BOSNIA AND HERZEGOVINA,TUZLA AIR,RAC
ICARO,ECUADOR,ICARO,ICD
"ICARO SERVICIOS AEREOS, S.L.",SPAIN,,ICW
ICELANDAIR,ICELAND,ICEAIR,ICE
ICELANDIC COAST GUARD,ICELAND,ICELAND COAST,ICG
ICONAIR (PVT) LTD,PAKISTAN,ICONAIR,ICN
ICS-AERO SM S.R.L.,SAN MARINO,INCHARTER,ICF
IFA-INSTITUTO DE FORMACAO AERONAUTICA,PORTUGAL,IFAJET,IFJ
"IFL GROUP, INC. (WATERFORD, MI)",UNITED STATES,EIFEL,IFL
IFLY S.A.,GREECE,ICOPTER,IFM
IHY IZMIR HAVAYOLLARI A.S.,TURKEY,IZMIR,IZM
IKAROS FLY APS,DENMARK,IKAROS,IKR
IKI INTERNATIONAL AIRLINES,JAPAN,IKIAIR,IKK
IL CIOCCO INTERNATIONAL TRAVEL SERVICE SRL,ITALY,CIOCCO,CIO
ILAN ARAD,ISRAEL,ILAN ARAD,ILA
"ILERDAIR, S.L.",SPAIN,,ILD
"ILIAMNA AIR TAXI INC. (ILIAMNA, AK)",UNITED STATES,ILIAMNA AIR,IAR
"ILLINOIS DEPARTMENT OF TRANSPORTATION (SPRINGFIELD, IL)",UNITED STATES,IDOT,IDT
IMAGE AIR CHARTER LTD,CANADA,BOOMERANG,BMG
"IMAGINE AIR JET SERVICES, LLC",UNITED STATES,IMAGINE,IMG
IMATONG AIRLINES LTD,KENYA,IMATONG,IAL
"IMD AIRWAYS, S.L.",SPAIN,JETBULL,IMD
IMP GROUP LTD,CANADA,CANADIANEXECAIRE,EXA
"IMPERATIVE PRODUCTIONS, LLC",UNITED STATES,HOPE AIR,HPE
"IMPERIAL AEROTRANSPORTE, S.A. DE C.V.",MEXICO,IMPERIALAEREO,IMI
"IMPERIALJET EUROPE GMBH, HALLBERGMOOS",GERMANY,JETCLIPPER,JTI
IMTREC AVIATION,CAMBODIA,IMTREC,IMT
INAC - INSTITUTO NACIONAL DE AVIACAO CIVIL,PORTUGAL,CIVILAIR,...
"INAER AVIONES ANFIBIOS, S.A.U.",SPAIN,ANFIBIOS,IAA
"INAER EUSKADI, S.A.",SPAIN,INAER EUSKADI,IEK
"INAER GALICIA, S.L.",SPAIN,INAER GALICIA,ING
INAER HELICOPTER PORTUGAL LDA,PORTUGAL,,IHP
"INAER HELICOPTEROS OFF-SHORE, S.A.",SPAIN,INAER OFFSHORE,IOF
"INAER HELICOPTEROS, S.A.",SPAIN,INAER HELICOPTEROS,INR
INDIA INTERNATIONAL AIRWAYS (P) LTD,INDIA,INDIA INTER,IIL
INDIAN AIR FORCE,INDIA,INDIAN AIRFORCE,IFC
INDIAN COAST GUARD (TATRAKSHAK MUKHYALAYA),INDIA,TATRAKSHAK,...
INDOCHINA AIRLINES,CAMBODIA,INDOKHMER,IDO
INDOCHINA AIRLINES JOINT STOCK COMPANY,VIET NAM,AIRSPUP,AXC
"INDONESIA AIR TRANSPORT, PT.",INDONESIA,INTRA,IDA
"INDONESIA AIRASIA, PT.",INDONESIA,WAGON AIR,AWQ
"INDUSTRIAS TITAN, S.A.",SPAIN,TITANLUX,ITN
"INFINIT AIR, S.L.",SPAIN,INFINIT,FFI
INFINITY FLIGHT GROUP,UNITED STATES,INFINITY,IFG
INFLITE THE JET CENTRE,UNITED KINGDOM,,INS
INITIUM AVIATION,SPAIN,INITIUM,INI
"INNER MONGOLIA EXPRESS CO., LTD.",CHINA,LARK AIR,IME
"INNER MONGOLIA NORTHERN EXPRESS GENERAL AVIATION CO., LTD",CHINA,NORTHERN EXPRESS,BFK
INNOVATION FIRST,UNITED STATES,HEXBUG,BUG
INSEL AIR INTERNATIONAL N.V.,NETHERLANDS,INSELAIR,INC
"INSIGNIA AVIACION, S.A. DE C.V.",MEXICO,SIGNIA,LVS
INSTITUTE OF AVIATION AT PARKLAND COLLEGE,UNITED STATES,ILLINI,ILU
INSTITUTO CARTOGRAFICO DE CATALUNA,SPAIN,CARTO,ICC
INTAIRLINE,FRANCE,INTAIRLINE,ITI
"INTEGRA MAP & GEOINFORMACION CONSULTING, S.L.",SPAIN,INTEGRA,INT
INTENSIVE CARE AIR AMBULANCE,KENYA,SKY ANGELS,...
INTER AIR LINES (PTY) LTD SOUTH AFRICA,SOUTH AFRICA,INLINE,ILN
INTER BUILD LLC,TAJIKISTAN,INTERBUILD,INB
INTER ILES AIR,COMOROS,INTER ILES,IIA
INTER ISLAND AIR CHARTER (MARSH HARBOUR),BAHAMAS,INTER AIR,IIC
INTER RCA,CENTRAL AFRICAN REPUBLIC,QUEBEC ROMEO,CAR
"INTER-AIR, INC. (DENVER, CO)",UNITED STATES,CAFEX,ITA
"INTER-ISLAND AIR, INC. (KAHULUI, HI)",UNITED STATES,UGLY VAN,UGL
"INTER-MOUNTAIN AIRWAYS (BOULDER, CO)",UNITED STATES,INTER-MOUNTAIN,IMA
"INTER-STATE AVIATION, INC. (PULLMAN, WA)",UNITED STATES,INTER-STATE,ITS
INTERCARIBBEAN AIRWAYS LTD.,UNITED KINGDOM,ISLANDWAYS,IWY
INTERCITY AIR SDN BHD,MALAYSIA,INTERCITY,ICY
INTERCONTINENTAL AIRWAYS (GAMBIA) LIMITED,GAMBIA,INTERCONTINENTAL,ICH
INTERCONTINENTAL DE AVIACION LTDA.,COLOMBIA,CONTAVIA,ICT
"INTERCOPTERS, S.A.",SPAIN,CHOPER,ICP
INTERFREIGHT FORWARDING LTD.,SUDAN,INTERFREIGHTER,IFF
INTERGLOBE AVIATION PRIVATE LTD (T/A INDIGO),INDIA,IFLY,IGO
INTERGUIDE AIR LIMITED,NIGERIA,DIVINE AIR,IGN
INTERJET S.R.L.,ITALY,INTERJET,MTF
"INTERJET WEST, INC.",UNITED STATES,JET WEST,IJW
INTERLINK AIRLINES (PTY) LTD,SOUTH AFRICA,INTERLINK,ITK
INTERNATIONAL AIR CARRIER ASSOCIATION (IACA),BELGIUM,,ITC
INTERNATIONAL AIR TRANSPORT ASSOCIATION (IATA),,,IAT
INTERNATIONAL AIRNAVIGATION SERVICE EAST,RUSSIAN FEDERATION,,VST
INTERNATIONAL CIVIL AVIATION ORGANIZATION (ICAO),,,ICO
INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT SOCIETIES (IFRC),SWITZERLAND,,RXC
"INTERNATIONAL FLIGHT RESOURCES, LLC (INDIAN RIVER SHORES, FL)",UNITED STATES,,IFR
"INTERNATIONAL FLIGHT TRAINING ACADEMY (BAKERSFIELD, CA)",UNITED STATES,IFTA,IFX
"INTERNATIONAL JET AVIATION SERVICES (ENGLEWOOD, CO)",UNITED STATES,I-JET,IJA
INTERNATIONAL NOTAM OFFICE,,,YNY
INTERNATIONAL SOS WINDHOEK,NAMIBIA,SKYMEDIC,RSQ
INTERNATIONAL STABILISATION ASSISTANCE FORCE,UNITED KINGDOM,,ISF
INTERNATIONAL TRANS-AIR LTD,NIGERIA,INTRANS NIGERIA,ITH
"INTERNATIONAL TRIP PLANNING SERVICES, LLC (HOUSTON, TX)",UNITED STATES,,ITP
"INTERPORT CORPORATION (PORTLAND, ME)",UNITED STATES,INTERPORT,IPT
INVERSIONES HUCAVEN C.A.,VENEZUELA,HUCAVEN,HKV
"INVERSIONES MANDUCA, C.A.",VENEZUELA,INDUCA,INM
"INVERSIONES MORAIMA, C. A-.",VENEZUELA,INVERMOCA,IMO
INVERSIONES TIRYKA C.A.,VENEZUELA,TIRYKA,ICA
"INVERSIONES Y PROMOCIONES DUCOY, S.L.",SPAIN,DUCOY,DCY
INVICTA RADIO,UNITED KINGDOM,INVICTA,...
"IRAERO, AIRCOMPANY",RUSSIAN FEDERATION,IRAERO,IAE
IRAN AIR TOURS CO.,IRAN (ISLAMIC REPUBLIC OF),AIRTOUR,IRB
IRAN ASEMAN AIRLINE,IRAN (ISLAMIC REPUBLIC OF),ASEMAN,IRC
IRAN HELICOPTER COMPANY,IRAN (ISLAMIC REPUBLIC OF),HELIRAN,IHC
IRAN NATIONAL AIRLINES CORP. (IRAN AIR),IRAN (ISLAMIC REPUBLIC OF),IRANAIR,IRA
IRAQ GATE,IRAQ,,IGC
IRAQI AIRWAYS,IRAQ,IRAQI,IAW
IRAQI PRIME MINISTER OFFICE,IRAQ,IRAQI PRESIDENTIAL FLIGHT,IPF
IRISH AIR CORPS,IRELAND,IRISH,IRL
"IRISH AVIATION AUTHORITY, FLIGHT CHECK DEPARTMENT",IRELAND,AUTHORITY,XMR
IROSE LTD.,BAHAMAS,IROSE,RSE
IRS AIRLINES,NIGERIA,SILVERBIRD,LVB
IRVING OIL TRANSPORT LTD,CANADA,KACEY,KCE
"ISLAND AIR (HONOLULU, HI)",UNITED STATES,MOKU,MKU
"ISLAND AIR CHARTERS, INC. (FT. LAUDERDALE, FL)",UNITED STATES,ISLAND FLIGHT,ILF
"ISLAND AIR EXPRESS (FRIDAY HARBOR, WA)",UNITED STATES,RAINBIRD,XYZ
ISLAND AIR LIMITED,FIJI,MAL AIR,IML
"ISLAND AIR, S.A. DE C.V.",MEXICO,ISLANDMEX,ISI
"ISLAND AIRLINES, INC. (NANTUCKET, MA)",UNITED STATES,ISLAND,ISA
ISLAND AVIATION,MALDIVES,SKY SURFER,DQA
ISLAND AVIATION AND TRAVEL LTD,UNITED KINGDOM,ISLE AVIA,IOM
ISLAND AVIATION LTD,UNITED KINGDOM,ISLAND FLYER,IAV
"ISLAND AVIATION, INC.",PHILIPPINES,SORIANO,SOY
ISLAND DEVELOPMENT COMPANY LTD,SEYCHELLES,ISLAND DEV,IDC
"ISLAND EXPRESS (FT. LAUDERDALE, FL)",UNITED STATES,SANDY ISLE,SDY
ISLAND EXPRESS AIR,UNITED STATES,ISLAND EXPRESS,EXP
ISLAND EXPRESS AIR INC.,CANADA,ABBOTSFORD AIR,IAX
ISLAND OIL EXPLORATION LIMITED,SAO TOME AND PRINCIPE,ISLAND OIL,IOE
ISLAND WINGS INC,UNITED STATES,ISLAND HOP,ISH
ISLAND WINGS LIMITED,BAHAMAS,ISLAND WINGS,IWL
ISLAS AIRWAYS,SPAIN,PINTADERA,ISW
"ISLE GRANDE FLYING SCHOOL (HATO REY, PR)",UNITED STATES,ISLA GRANDE,IGS
"ISLENA DE INVERSIONES, S.A.",HONDURAS,,ISV
ISLES OF SCILLY SKYBUS LTD,UNITED KINGDOM,SCILLONIA,IOS
ISRAELI AIR-FORCE,ISRAEL,,IAF
ISRAIR LTD,ISRAEL,ISRAIR,ISR
ITALFLY S.R.L.,ITALY,ITALFLY,ITL
ITALIA TRASPORTO AEREO S.P.A.,ITALY,ITARROW,ITY
ITAPEMIRIM TRANSPORTES AEREOS,BRAZIL,AEROITA,IPM
IVOIRIENNE DE TRANSPORTS AERIENS (I.T.A.),COTE D'IVOIRE,,IVN
"IVV FEMIDA, LTD",RUSSIAN FEDERATION,,FDF
IXAIR,FRANCE,X-BIRD,IXR
IZHAVIA,RUSSIAN FEDERATION,IZHAVIA,IZA
"J & P CORPORATE FLIGHTS, S.A. DE C.V.",MEXICO,CORP-FLIGHT,JYP
"J AND A PROPERTIES D/B/A SATSAIR, INC. (GREENVILLE, SC)",UNITED STATES,AEROCAB,SYK
J C BAMFORD (EXCAVATORS) LTD.,UNITED KINGDOM,JAYSEEBEE,JCB
J D AVIATION,UNITED KINGDOM,JAY DEE,JDA
"J P HUNT, INC., AIR CARRIERS (GENTRY, AR)",UNITED STATES,REFLEX,RFX
J.J. GRADIN AVIACION,SPAIN,,HEG
JACKSON FAMILY WINES,UNITED STATES,CRUSH,WNE
"JADE CARGO INTERNATIONAL CO., LTD",CHINA,JADE CARGO,JAE
JAGSON AIRLINES LIMITED,INDIA,,JGL
JAMAICA FAR EAST LIMITED,JAMAICA,JAMAICA CARGO,JFE
JAMBOJET LIMITED,KENYA,CHUI,JMA
"JANAIR, INC. (DALLAS, TX)",UNITED STATES,JANAIR,JAX
JANES AVIATION LTD,UNITED KINGDOM,JANES,JAN
"JAPAN AIR COMMUTER CO., LTD.",JAPAN,COMMUTER,JAC
"JAPAN AIRLINES CO., LTD",JAPAN,JAPANAIR,JAL
"JAPAN GENERAL AVIATION SERVICE CO., LTD.",JAPAN,,JGA
"JAPAN TRANSOCEAN AIR CO., LTD.",JAPAN,JAI OCEAN,JTA
JASMIN AIRWAYS,TUNISIA,JASMINE,JAW
"JAYAWIJAYA DIRGANTARA, PT.",INDONESIA,WIJAYA AIR,JWD
JAZEERA AIRWAYS,KUWAIT,JAZEERA,JZR
JAZZ AVIATION LP,CANADA,JAZZ,JZA
JC (CAMBODIA) INTERNATIONAL AIRLINES,CAMBODIA,CAMBO,JCC
JEJU AIR,REPUBLIC OF KOREA,JEJU AIR,JJA
"JEPPESEN DATA PLAN, INC. (SAN FRANCISCO, CA)",UNITED STATES,,XLD
JEPPESEN UK LTD,UNITED KINGDOM,JETPLAN,JPN
JET2.COM LTD,UNITED KINGDOM,CHANNEX,EXS
"JET AIR GROUP, JOINT STOCK COMPANY",RUSSIAN FEDERATION,SISTEMA,JSI
JET AIR LTD,POLAND,JETA,JEA
"JET AIRWAYS, M/S (INDIA) PVT LTD",INDIA,JET AIRWAYS,JAI
"JET ASIA AIRWAYS CO., LTD",THAILAND,JET ASIA,JAA
JET AVIATION FLIGHT SERVICES (MALTA) LTD.,MALTA,MALTA JET,JML
"JET AVIATION FLIGHT SERVICES, INC. (TETERBORO, NJ)",UNITED STATES,JET SETTER,JAS
"JET AVIATION, BUSINESS JETS AG",SWITZERLAND,JETAVIATION,PJS
JET BUDGET,NETHERLANDS,,JTB
"JET CHARTER, INC. (FRANKLIN LAKES, NJ)",UNITED STATES,JET CHARTER,JCT
JET CONNECT LTD,NEW ZEALAND,QANTAS JETCONNECT,QNZ
JET EDGE,UNITED STATES,JET EDGE,EDG
JET EKSEKUTIF TRAVYA,INDONESIA,JETSET,CEO
JET EXCHANGE,UNITED KINGDOM,EXCHANGE,XCH
"JET EXECUTIVE INTERNATIONAL CHARTER GMBH & CO. KG, DUESSELDORF",GERMANY,JET EXECUTIVE,JEI
"JET FREIGHTERS, INC. (PORTLAND, ME)",UNITED STATES,CASPER FREIGHT,CFT
JET IT,UNITED STATES,JET IT,JIT
JET LINE STP,SAO TOME AND PRINCIPE,,JLS
"JET LINX AVIATION, LLC (OMAHA, NE)",UNITED STATES,JET LINX,JTL
"JET LOGISTICS, INC. (RALEIGH, NC)",UNITED STATES,LOGISTICS,JLG
JET MANAGEMENT SAN MARINO S.R.L.,SAN MARINO,TRE TORRE,JMG
"JET OUT, LLC",UNITED STATES,CREAM CITY,CRE
JET POOL NETWORK LUFTVERKEHRS GMBH,AUSTRIA,JETPOOL,JPV
JET PORT REGION LLC,RUSSIAN FEDERATION,,JPK
"JET PORT SOUTH, LLC",RUSSIAN FEDERATION,,ILE
JET POWER ARUBA CHARTERS & TRANSPORTATION COMPANY V.B.A.,NETHERLANDS,SPARTAN,JCA
JET READY,SPAIN,JET READY,JRY
JET SKY CARGO AND AIR CHARTER LIMITED,KENYA,,FJX
JET STORY SP. Z.O.O.,POLAND,JEDI,JDI
JET STREAM CHARTER KFT.,HUNGARY,SUXAIR,VTB
JET STREAM INTERNATIONAL,PAKISTAN,,JSS
JET SUPPORT SERVICES LIMITED,NIGERIA,AFRICAN QUEEN,JNS
"JET TEAM, INC. (GILBERT, AZ)",UNITED STATES,PHOENIX JET,PXJ
JET TEST INTL.,UNITED STATES,JET TEST,JTN
JET-2000,RUSSIAN FEDERATION,MOSCOW JET,JTT
"JET-A, LLC",UNITED STATES,PRE VAT,PRV
JET-CARE INTERNATIONAL LTD,UNITED KINGDOM,JETCARE,...
JET-OPS,UNITED ARAB EMIRATES,OPS-JET,OPS
JET-OPS EUROPE LTD,BULGARIA,JET-EUROPE,JOE
JET-STREAM LTD,HUNGARY,STREAM AIR,JSH
"JETAEROFUELS, LLC",RUSSIAN FEDERATION,,JRO
JETAIR CARIBBEAN (UNITED CARIBBEAN AIRLINES),NETHERLANDS,JETAIR,JRC
JETBEE CZECH S.R.O.,CZECHIA,JETBEE,JBC
"JETBLUE AIRWAYS CORPORATION (NEW YORK, NY)",UNITED STATES,JETBLUE,JBU
JETCALL GMBH & CO. KG,GERMANY,JETCALL,JCL
JETCAPITAL AVIATION,PORTUGAL,BIRDMAN,ILM
JETCLUB MALTA LIMITED,MALTA,JETLINE,JLN
"JETFLIGHT SERVICES, S.A. DE C.V.",MEXICO,SERVIJET,JFS
"JETFLITE OY, FINLAND",FINLAND,JETFLITE,JEF
JETFLY AIRLINE GMBH,AUSTRIA,BLUE DANUBE,JFL
JETFLY AVIATION S.A.,LUXEMBOURG,MOSQUITO,JFA
JETGO AUSTRALIA HOLDINGS PTY LTD.,AUSTRALIA,JETGO,JGO
JETICA,RUSSIAN FEDERATION,JETICA,JTC
JETKEY,FRANCE,JET KEY,KBD
JETKONTOR AG,GERMANY,JETKONTOR,JKH
JETLINK EXPRESS LIMITED,KENYA,KEN JET,JLX
JETLITE (INDIA) LTD,INDIA,LITE JET,JLL
JETMAGIC LTD,MALTA,JET MAGIC,JMK
JETNETHERLANDS,NETHERLANDS,JETNETHERLANDS,JNL
"JETNOVA DE AVIACION EJECUTIVA, S.A.",SPAIN,JETNOVA,JNV
JETOLOGY,AUSTRIA,JETOLOGY,JTY
"JETPORT SPB, LLC",RUSSIAN FEDERATION,,JPH
"JETPRO, S.A. DE C.V.",MEXICO,JETPRO,JPO
"JETRIDE, INC. D/B/A AIR NET PRIVATE CHARTER (COLUMBUS, OH)",UNITED STATES,WIND RIDER,WDR
"JETRIGHT AIR MANAGEMENT, LLC",UNITED STATES,JETRIGHT,JRT
JETS PERSONALES S.A.,SPAIN,JET PERSONALES,JEP
JETSMART AIRLINES PERU SAC,PERU,RED SMART,JAP
JETSMART AIRLINES S.A.,ARGENTINA,SMARTBIRD,JES
JETSMART SPA,CHILE,ROCKSMART,JAT
JETSPLUS,UNITED STATES,SEQUOIA,JPL
JETSTAR AIRWAYS PTY. LTD,AUSTRALIA,JETSTAR,JST
JETSTAR ASIA AIRWAYS PTE LTD,SINGAPORE,JETSTAR ASIA,JSA
JETSTAR HONG KONG AIRWAYS LIMITED,CHINA,KAITAK,JKT
"JETSTAR JAPAN CO., LTD",JAPAN,ORANGE LINER,JJP
JETSTREAM AVIATION CONGO,CONGO,CONGO RIVER,JSC
"JETSTREAM AVIATION INC (BOISE, ID)",UNITED STATES,SPOOLER,JSP
JETSTREAM EXECUTIVE TRAVEL LTD,UNITED KINGDOM,VANNIN,JXT
JETTIME AS,DENMARK,JET TIME,JTD
JETWAYS AIRLINES,KENYA,JETWAYS,JWX
"JF AIR TRAFFIC, INC.",UNITED STATES,FIKES,FIK
"JHONLIN AIR TRANSPORT, PT.",INDONESIA,JHONLIN,JLB
JIANGSU JET CO. LTD.,CHINA,SU JET,JSU
JIANGSU JINGDONG CARGO AIRLINES,CHINA,JINGDONG,JDL
JIANGXI AIR COMPANY LIMITED,CHINA,AIR CRANE,CJX
JIANGXI EXPRESS COMMUTER AVIATION CO. LTD.,CHINA,FINDER AIR,KXA
JIGSAW PROJECT (BRISTOW HELICOPTERS LTD),UNITED KINGDOM,JIGSAW,JSW
"JILIN FIRST INTERNATIONAL AVIATION ACADEMY CO., LTD",CHINA,GALLANT,FUH
"JIM HANKINS AIR SERVICE, INC. (JACKSON, MS)",UNITED STATES,HANKINS,HKN
"JIM RATLIFF AIR SERVICE, INC. D/B/A RAS (COLUMBUS, MS)",UNITED STATES,SHANHIL,RAS
"JIN AIR CO., LTD",REPUBLIC OF KOREA,JIN AIR,JNA
"JINGGONG GLOBALJET (ZHEJIANG) JET CO., LTD",CHINA,GLOBAL JINGGONG,JGJ
JINXIANG AIRLINES,CHINA,COCONUT,JXX
JIVAIR AB,SWEDEN,JIV AIR,JIV
JIVE AVIATION LP,CANADA,HURON,JVE
"JM FAMILY AVIATION (FT. LAUDERDALE, FL)",UNITED STATES,TACOMA,TKM
JMC AIRLINES LIMITED,UNITED KINGDOM,JAYEMMSEE,JMC
"JOHNSON AIR, INC. (BATAVIA, NY)",UNITED STATES,AIR JOHNSON,JHN
JOINT MILITARY COMMISSION (JMC) NUBA MOUNTAINS - SUDAN,SUDAN,JOICOMAIR,JMM
JOINT STOCK COMPANY AVIACOMPANY BYSKY,BELARUS,BEL SKY,BYS
JOINT-STOCK COMPANY NORDSTAR AIRLINES,RUSSIAN FEDERATION,TAIMYR,TYA
"JOMO AIR SERVICE CO., LTD",JAPAN,,JSV
JOON,FRANCE,JOON,JON
JORDANIAN ENTERPRISE FOR AIR NAVIGATION AND AVIATION SERVICES (JATE) - JORDAN AVIATION,JORDAN,JORDAN AVIATION,JAV
JOTA AVIATION LTD,UNITED KINGDOM,ENZO,ENZ
"JOURNEY AVIATION, LLC",UNITED STATES,ROCK BAND,JNY
"JOY AIR CO., LTD",CHINA,JOY AIR,JOY
JR INVESTMENTS T/A HALSTEDS AVIATION CORPORATION,ZIMBABWE,BLUETIP,JRH
JS AIR (PRIVATE) LIMITED,PAKISTAN,JS CHARTER,JSJ
JS AVIATION,FINLAND,LIPERI,JSM
JSC AZIMUTH AIRLINES,RUSSIAN FEDERATION,AZIMUTH-DON,AZO
